6,6de9502a4e4d021160c11199f54d40ee463b066d,HTML,248,23978,2323,2201
6,6de9502a4e4d021160c11199f54d40ee463b066d,XML,76,7617,411,1921
6,6de9502a4e4d021160c11199f54d40ee463b066d,JSP,165,6891,359,962
6,6de9502a4e4d021160c11199f54d40ee463b066d,SQL,9,2024,462,382
6,6de9502a4e4d021160c11199f54d40ee463b066d,CSS,9,683,81,114
6,6de9502a4e4d021160c11199f54d40ee463b066d,XSD,5,476,59,6
6,6de9502a4e4d021160c11199f54d40ee463b066d,Ruby,1,7,3,0
7,cd55ed3645ffcdacfac88bbfb112c4b8732ebcf1,Javascript,207,54225,18267,8768
7,cd55ed3645ffcdacfac88bbfb112c4b8732ebcf1,Java,389,46395,15695,11402
7,cd55ed3645ffcdacfac88bbfb112c4b8732ebcf1,HTML,249,24362,2323,2254
7,cd55ed3645ffcdacfac88bbfb112c4b8732ebcf1,XML,84,7860,432,1977
7,cd55ed3645ffcdacfac88bbfb112c4b8732ebcf1,JSP,172,7336,429,1038
7,cd55ed3645ffcdacfac88bbfb112c4b8732ebcf1,SQL,38,5426,953,942
7,cd55ed3645ffcdacfac88bbfb112c4b8732ebcf1,CSS,9,683,81,114
7,cd55ed3645ffcdacfac88bbfb112c4b8732ebcf1,XSD,5,476,59,6
7,cd55ed3645ffcdacfac88bbfb112c4b8732ebcf1,Ruby,1,7,3,0
8,052d5eb01a36b704ab78735aa00004491e88a1b8,Javascript,210,54706,18409,8871
8,052d5eb01a36b704ab78735aa00004491e88a1b8,Java,493,53822,18358,13414
8,052d5eb01a36b704ab78735aa00004491e88a1b8,HTML,249,24288,2323,2245
8,052d5eb01a36b704ab78735aa00004491e88a1b8,XML,114,10602,446,2081
8,052d5eb01a36b704ab78735aa00004491e88a1b8,JSP,238,8894,428,1321
8,052d5eb01a36b704ab78735aa00004491e88a1b8,SQL,55,7369,1251,1228
8,052d5eb01a36b704ab78735aa00004491e88a1b8,CSS,15,700,81,116
8,052d5eb01a36b704ab78735aa00004491e88a1b8,XSD,5,476,59,6
8,052d5eb01a36b704ab78735aa00004491e88a1b8,Ruby,1,7,3,0
9,24f17ea8c188304c53ec67b77cb996f4d936c57e,Javascript,212,55331,18536,8906
9,24f17ea8c188304c53ec67b77cb996f4d936c57e,Java,525,54782,19251,14136
9,24f17ea8c188304c53ec67b77cb996f4d936c57e,HTML,249,24289,2323,2245
9,24f17ea8c188304c53ec67b77cb996f4d936c57e,SQL,93,13663,2449,2434
9,24f17ea8c188304c53ec67b77cb996f4d936c57e,XML,123,10914,435,2122
9,24f17ea8c188304c53ec67b77cb996f4d936c57e,JSP,250,9547,464,1404
9,24f17ea8c188304c53ec67b77cb996f4d936c57e,CSS,16,735,82,119
9,24f17ea8c188304c53ec67b77cb996f4d936c57e,XSD,5,476,59,6
9,24f17ea8c188304c53ec67b77cb996f4d936c57e,Ruby,1,7,3,0
